091000, 286.7, 285, 285, 99.407, 33.1357, 11.0452, 14.25, 124.476
092000, 285.3, 284.65, 284.7, 99.3024, 66.2365, 33.1241, 28.485, 171.135
093000, 285.05, 284.55, 284.7, 99.3024, 99.3373, 66.2365, 42.72, 203.583
094000, 284.95, 284.65, 284.8, 99.3373, 99.314, 88.2959, 56.96, 228.004
095000, 284.8, 284.2, 284.35, 5.99976, 68.2131, 88.9548, 71.1775, 246.725
100000, 284.5, 284.2, 284.4, 18.1806, 41.1725, 69.5666, 85.3975, 261.029
101000, 284.6, 284.15, 284.5, 38.8898, 21.0234, 43.4697, 99.6225, 271.635
102000, 285, 284.45, 284.95, 94.1191, 50.3965, 37.5308, 113.87, 279.003
103000, 284.95, 284.5, 284.6, 52.9422, 61.9837, 44.4679, 128.1, 283.321
104000, 285.2, 284.6, 285.2, 100, 82.3538, 64.9113, 142.36, 284.774
105000, 285.75, 285, 285.7, 96.8758, 83.2727, 75.8701, 156.645, 283.411
110000, 286.2, 285.55, 285.95, 85.7143, 94.1967, 86.6077, 170.943, 279.171
111000, 286.1, 285.75, 286, 88.2347, 90.2749, 89.2481, 185.243, 271.879
111959, 286.35, 285.9, 286.2, 91.4289, 88.4593, 90.977, 199.553, 261.288
112959, 286.55, 286.15, 286.55, 100, 93.2212, 90.6518, 213.88, 246.972
114000, 286.65, 286.4, 286.45, 81.8199, 91.083, 90.9211, 228.202, 228.21
115000, 286.6, 286.3, 286.4, 72.222, 84.6807, 89.6616, 242.523, 203.769
120000, 286.45, 286.25, 286.45, 73.3358, 75.7926, 83.8521, 256.845, 171.238
121000, 286.45, 286.2, 286.25, 20.0012, 55.1863, 71.8865, 271.158, 124.427
122000, 286.3, 285.9, 285.95, 6.66911, 33.3354, 54.7714, 285.455, 1.52163
123000, 286.1, 285.9, 286.1, 28.5727, 18.4143, 35.6453, 285.51, 1.54182
124000, 286.2, 286, 286.15, 45.453, 26.8983, 26.216, 285.582, 1.53951
125000, 286.65, 286.1, 286.55, 86.6658, 53.5639, 32.9588, 285.675, 1.5422
125959, 286.55, 286.35, 286.35, 60.0016, 64.0402, 48.1674, 285.753, 1.52807
131000, 286.4, 285.9, 285.95, 6.66911, 51.1122, 56.2387, 285.833, 1.41967
132000, 286, 285.9, 285.9, 0, 22.2236, 45.792, 285.908, 1.25908
132959, 286.1, 285.8, 286.05, 29.4116, 12.0269, 28.4542, 285.985, 1.06679
133959, 286.2, 286, 286.15, 46.6675, 25.3597, 19.87, 286.045, 0.926852
134959, 286.35, 286.15, 286.15, 58.3338, 44.8043, 27.3969, 286.122, 0.697951
135959, 286.3, 286.15, 286.25, 81.8177, 62.273, 44.1456, 286.175, 0.48403
140959, 286.4, 286.15, 286.35, 91.6688, 77.2734, 61.4502, 286.208, 0.374307
141959, 286.4, 286.15, 286.2, 50.0038, 74.4968, 71.3477, 286.22, 0.348468
142959, 286.4, 286.05, 286.15, 28.5727, 56.7484, 69.5062, 286.228, 0.326653
